title;genre;distributor;year
Night Catches Us;Drama;Magnolia Pictures;2010
La mariée était en noir;Drama;Film Forum;1968
The Genesis Code;Drama;America Saga Releasing;2010
Die Fremde;Drama;Olive Films;2011
Skateland;Drama;Freestyle Releasing;2011
L'apollonide - souvenirs de la maison close;Drama;IFC Films;2011
You Will Meet a Tall Dark Stranger;Drama;Sony Pictures Classics;2010
L'instinct de mort;Drama;Music Box Films;2010
5 Days of War;Drama;Anchor Bay Entertainment;2011
Littlerock;Drama;Variance Films;2011
The Little Traitor;Drama;Westchester Films;2009
The Last Ride;Drama;;2011
London Boulevard;Drama;IFC Films;2011
Tyrannosaur;Drama;Strand;2011
Sauve qui peut (la vie);Drama;New Yorker;1980
L'ennemi public n°1;Drama;Music Box Films;2010
Bloodworth;Drama;Samuel Goldwyn Films;2011
Año Bisiesto;Drama;Strand;2011
Eu cand vreau sa fluier, fluier;Drama;Film Movement;2011
Partir;Drama;IFC Films;2010
The Cremaster Cycle;Drama;International Film Circuit;2010
Zero Bridge;Drama;The Film Desk;2011
Carlos;Drama;IFC Films;2010
Un homme qui crie;Drama;Film Movement;2011
Cook County;Drama;Hannover House;2011
Vito Bonafacci;Drama;CAVU Releasing;2011
The Ledge;Drama;IFC Films;2011
Another Happy Day;Drama;Phase 4 Films;2011
Sans queue ni tete;Drama;First Run Features;2011
Kak ya provyol etim letom;Drama;Film Movement;2011
Je suis heureux que ma mère soit vivante;Drama;Strand;2011
Korkoro;Drama;Lorber Films;2011
Ma part du gateau;Drama;IFC Films;2011
Scheherazade, Tell Me a Story;Drama;ArtMattan Films;2011
That's What I Am;Drama;Samuel Goldwyn Films;2011
I Melt with You;Drama;Magnolia Pictures;2011
Le Amiche;Drama;The Film Desk;2010
Alamar;Drama;Film Movement;2010
The Imperialists Are Still Alive!;Drama;IFC Films;2011
Aurora;Drama;Cinema Guild;2011
Schastye moe;Drama;Kino Lorber;2011
Tanner Hall;Drama;Anchor Bay Entertainment;2011
Cosa Voglio Di Piu;Drama;Film Movement;2010
Kyatapira;Drama;Lorber Films;2011
Ranchero;Drama;Indican Pictures;2011
Passion Play;Drama;Image Entertainment;2011
Mississippi Mermaid;Drama;MGM;1999
Prince of the Himalayas;Drama;Kino Lorber;2011
Jitsuroku rengo sekigun: Asama sanso e no michi;Drama;Lorber Films;2011
Main Street;Drama;Magnolia Pictures;2011
Medianeras;Drama;IFC Films;2011
The Taqwacores;Drama;Strand;2010
Now & Later;Drama;Cinema Libre;2011
La Pivellina;Drama;First Run Features;2011
Angels Crest;Drama;Magnolia Pictures;2011
Illégal;Drama;Film Movement;2011
The Twilight Saga: Breaking Dawn, Part 2;Drama;Lionsgate;2012
Lincoln;Drama;Walt Disney;2012
The Vow;Drama;Sony Pictures;2012
Flight;Drama;Disney;2012
Life of Pi;Drama;Warner Bros.;2012
The Lucky One;Drama;Warner Bros.;2012
Titanic;Drama;Paramount Pictures;1997
The Odd Life of Timothy Green;Drama;Walt Disney;2012
Moonrise Kingdom;Drama;Focus Features;2012
The Descendants;Drama;Fox Searchlight;2011
The Artist;Drama;Weinstein Co.;2011
War Horse;Drama;Walt Disney;2011
Lawless;Drama;Weinstein Co.;2012
Trouble with the Curve;Drama;Warner Bros.;2012
Step Up Revolution;Drama;Lionsgate;2012
Tyler Perry's Good Deeds;Drama;Lionsgate;2012
Silver Linings Playbook;Drama;Weinstein Co.;2012
Extremely Loud and Incredibly Close;Drama;Warner Bros.;2011
We Bought a Zoo;Drama;20th Century Fox;2011
The Iron Lady;Drama;Weinstein Co.;2012
Cloud Atlas;Drama;Warner Bros.;2012
Sparkle;Drama;Sony Pictures;2012
Big Miracle;Drama;Universal;2012
The Perks of Being a Wallflower;Drama;Lionsgate;2012
The Master;Drama;Weinstein Co.;2012
People Like Us;Drama;Walt Disney;2012
Anna Karenina;Drama;Focus Features;2012
The Words;Drama;CBS Films;2012
Beasts of the Southern Wild;Drama;Fox Searchlight;2012
Salmon Fishing in the Yemen;Drama;CBS Films;2012
Jodaeiye Nader az Simin;Drama;Sony Pictures Classics;2011
In Darkness;Drama;Sony Pictures Classics;2012
Chasing Mavericks;Drama;20th Century Fox;2012
The Twilight Saga: Breaking Dawn, Part 1;Drama;Summit Entertainment;2011
My Week with Marilyn;Drama;Weinstein Co.;2011
The Sessions;Drama;Fox Searchlight;2012
Hitchcock;Drama;Fox Searchlight;2012
October Baby;Drama;Five & Two Pictures;2012
Won't Back Down;Drama;20th Century Fox;2012
Promised Land;Drama;Focus Features;2013
A Dangerous Method;Drama;Sony Pictures Classics;2011
The Impossible;Drama;Lionsgate;2012
Atlas Shrugged: Part II;Drama;Atlas Distribution;2012
Last Ounce of Courage;Drama;Rocky Mountain Pictures;2012
Robot & Frank;Drama;Samuel Goldwyn Films;2012
Hyde Park on Hudson;Drama;Focus Features;2012
Jab Tak Hai Jaan;Drama;Yash Raj Films;2012
Albert Nobbs;Drama;Roadside Attractions;2011
Talaash;Drama;Weinstein;2012
Girl in Progress;Drama;Lionsgate;2012
Sleepwalk With Me;Drama;IFC Films;2012
Carnage;Drama;Sony Pictures Classics;2011
Shame;Drama;Fox Searchlight;2011
He'arat Shulayim;Drama;Sony Pictures Classics;2012
English Vinglish;Drama;Eros Entertainment;2012
Crooked Arrows;Drama;Branded Entertainment;2012
Monsieur Lazhar;Drama;Films Seville;2011
We Need to Talk About Kevin;Drama;Oscilloscope Pictures;2012
Your Sister's Sister;Drama;IFC Films;2012
Le gamin au vélo;Drama;IFC Films;2012
A Late Quartet;Drama;Disney;2012
Les adieux à la reine;Drama;Cohen Media Group;2012
Woman Thou Art Loosed On the 7th Day;Drama;Codeblack Entertainment;2012
Take This Waltz;Drama;Magnolia Pictures;2012
Le fils de l'autre;Drama;Cohen Media Group;2012
The Deep Blue Sea;Drama;Music Box Films;2012
Rampart;Drama;Alchemy;2012
Gwanghae, Wangyidoen namja;Drama;CJ Entertainment;2012
De rouille et d'os;Drama;Warner Bros.;2012
Coriolanus;Drama;Weinstein Co.;2012
Unconditional;Drama;Veracity Moving Pictures;2012
Pariah;Drama;Focus Features;2011
En kongelig affære;Drama;Magnolia Pictures;2012
J. Edgar;Drama;Warner Bros.;2011
Moneyball;Drama;Sony Pictures;2011
Midnight's Children;Drama;Mongrel Media;2012
Heroine;Drama;UTV Communications;2012
W.E.;Drama;Weinstein Co.;2012
Holy Motors;Drama;Paramount;2012
Being Flynn;Drama;Focus Features;2012
Et maintenant, on va où?;Drama;Sony Pictures Classics;2012
Courageous;Drama;Sony Pictures;2011
Not Fade Away;Drama;Paramount Vantage;2012
La fille du puisatier;Drama;Kino Lorber;2012
Smashed;Drama;Sony Pictures Classics;2012
Bully;Drama;Lionsgate;2001
Neuk-dae-so-nyeon;Drama;CJ Entertainment;2012
Red Hook Summer;Drama;Variance/40 Acres & a Mule Filmworks;2012
Compliance;Drama;Magnolia Pictures;2012
Jin líng shí san chai;Drama;Wrekin Hill Entertainment;2012
Amour;Drama;Lionsgate;2012
Dolphin Tale;Drama;Warner Bros.;2011
The Way;Drama;Fathom Events;2011
Boy;Drama;Paladin;2012
In The Land of Blood and Honey;Drama;FilmDistrict;2011
Poulet aux prunes;Drama;Sony Pictures Classics;2012
Le Havre;Drama;Janus Films;2011
Keep the Lights On;Drama;Music Box Films;2012
Trishna;Drama;IFC Films;2012
Middle of Nowhere;Drama;AFFRM;2012
Yi jiu si er;Drama;China Lion Film Distribution;2012
The Help;Drama;Walt Disney;2011
Touchback;Drama;Anchor Bay Entertainment;2012
10 Years;Drama;Anchor Bay Entertainment;2012
Chico & Rita;Drama;GKIDS;2012
The Hunter;Drama;Magnolia Pictures;2012
Dark Horse;Drama;Brainstorm Media;2012
L'homme qui voulait vivre sa vie;Drama;MPI Media Group;2012
Elles;Drama;Kino Lorber;2012
Impardonnables;Drama;Mongrel Media;2012
Simon och ekarna;Drama;Film Arcade;2012
Kiseki;Drama;Magnolia Pictures;2012
Rundskop;Drama;Drafthouse Films;2012
The Ides of March;Drama;Sony Pictures;2011
The Lady;Drama;Cohen Media Group;2012
The Loneliest Planet;Drama;IFC Films;2012
Any Day Now;Drama;Music Box Films;2012
Les bien-aimés;Drama;IFC Films;2012
The Forgiveness of Blood;Drama;IFC Films;2012
Bel Ami;Drama;Magnolia Pictures;2012
Cowgirls 'n Angels;Drama;Samuel Goldwyn Films;2012
Therese Desqueyroux;Drama;Mongrel Media;2012
Margin Call;Drama;Roadside Attractions;2011
Hello I Must Be Going;Drama;Oscilloscope Pictures;2012
Inch'Allah;Drama;Entertainment One;2012
The Magic of Belle Isle;Drama;Magnolia Pictures;2012
Wuthering Heights;Drama;Oscilloscope Pictures;2012
Oslo, 31 August;Drama;Strand;2012
Hardflip;Drama;Rocky Mountain Pictures;2012
The Eye of the Storm;Drama;Sycamore Entertainment Group Inc.;2012
Starlet;Drama;Music Box Films;2012
Ichimei;Drama;TriBeca Films;2012
La Grande Illusion;Drama;Rialto Pictures;1938
Detachment;Drama;TriBeca Films;2012
Mai wei;Drama;PMK*BNC;2012
The Snows of Kilimanjaro;Drama;;1952
Un amour de jeunesse;Drama;IFC Films;2012
Backwards;Drama;Dada Films;2012
Young Goethe in Love;Drama;Music Box Films;2011
Take Shelter;Drama;Sony Pictures Classics;2011
Beyond the Black Rainbow;Drama;Mongrel Media;2012
A Beautiful Soul;Drama;Tyscot Manhaddon;2012
Karakara;Drama;Mongrel Media;2012
The Fitzgerald Family Christmas;Drama;TriBeca Films;2012
Deep In The Heart;Drama;ARC Entertainment;2012
The Mill and the Cross;Drama;Kino Lorber;2011
La guerre est déclarée;Drama;IFC Films;2012
Union Square;Drama;Dada Films;2012
Poupoupidou;Drama;First Run Features;2012
Attenberg;Drama;Strand;2012
Miss Bala;Drama;Mongrel Media;2012
Les Enfants du Paradis;Drama;;1946
Tomboy;Drama;Rocket Releasing;2011
La conquête;Drama;Music Box Films;2011
Roméo Onze;Drama;Metropole Films Distribution;2012
Musical Chairs;Drama;Paladin;2012
Noruwei no mori;Drama;Mongrel Media;2011
Hide Away;Drama;Joule Films;2012
Hermano;Drama;Music Box Films;2012
Kaerlighed Pa Film;Drama;Koch Lorber Films;2009
Least Among Saints;Drama;Brainstorm Media;2012
Mighty Fine;Drama;Adopt Films;2012
Here;Drama;Strand;2012
Nobody Walks;Drama;Magnolia Pictures;2012
Le diable probablement;Drama;The Film Desk;2012
Nannerl la soeur de Mozart;Drama;Music Box Films;2011
Like Crazy;Drama;Paramount Pictures;2011
Les hommes libres;Drama;Film Movement;2012
Toutes nos envies;Drama;;2012
The Long Day Closes;Drama;The Film Desk;2012
Noordzee, Texas;Drama;Strand;2012
Bonsai;Drama;Strand;2012
Présumé coupable;Drama;Mongrel Media;2012
Ranchero;Drama;Indican Pictures;2011
Sedona;Drama;Pasidg Productions;2012
28 Hotel Rooms;Drama;Oscilloscope Pictures;2012
Le Quai des brumes;Drama;;1939
4:44 Last Day on Earth;Drama;IFC Films;2012
Dangerous Liaisons;Drama;Well Go USA;2012
La mariée était en noir;Drama;Film Forum;1968
Little Birds;Drama;Alchemy;2012
Return;Drama;Dada Films;2011
Alpeis;Drama;Kino Lorber;2012
Quill: The Life of a Guide Dog;Drama;Music Box Films;2012
Michael;Drama;Strand;2012
17 filles;Drama;Strand;2012
30 Beats;Drama;Roadside Attractions;2012
Tristana;Drama;;1970
Autoreiji;Drama;Magnolia Pictures;2011
Les Neiges du Kilimanjaro;Drama;Mongrel Media;2011
Jesus Henry Christ;Drama;Entertainment One;2012
Sedmikrásky;Drama;Janus Films;2002
How Much Does Your Building Weigh Mr. Foster?;Drama;First Run Features;2012
California Solo;Drama;Strand;2012
For Ellen;Drama;TriBeca Films;2012
Hamnden;Drama;Music Box Films;2012
Santa Mesa;Drama;Indican Pictures;2012
Da-reun na-ra-e-suh;Drama;Kino Lorber;2012
Virginia;Drama;Entertainment One;2012
Post Mortem;Drama;Kino Lorber;2012
Around June;Drama;Indican Pictures;2012
Cartas a Elena;Drama;Freestyle Releasing;2012
Cook County;Drama;Hannover House;2011
Roadie;Drama;Magnolia Pictures;2012
Nothing But a Man;Drama;Cinema V;2012
Domaine;Drama;Strand;2012
In Our Nature;Drama;Cinedigm;2012
Tyrannosaur;Drama;Strand;2011
Prince of the Himalayas;Drama;Kino Lorber;2011
Crazy Eyes;Drama;Strand;2012
The Last Ride;Drama;;2011
Joven y alocada;Drama;IFC Films;2012
The Good Doctor;Drama;Magnolia Pictures;2012
Bringing Up Bobby;Drama;Monterey Media;2012
Atmen;Drama;Kino Lorber;2012
Kongen av Bastøy;Drama;Kino Lorber;2012
Amigo;Drama;Variance Films;2011
Downtown Express;Drama;;2012
Le rayon vert;Drama;Orion Classics;1986
Cirkus Columbia;Drama;Strand;2012
About Cherry;Drama;IFC Films;2012
Serge Gainsbourg vie heroique;Drama;Music Box Films;2011
Perfect Sense;Drama;IFC Films;2012
Jack and Diane;Drama;Magnolia Pictures;2012
Schastye moe;Drama;Kino Lorber;2011
Bronenosets Potyomkin;Drama;;1925
Citizen Gangster;Drama;IFC Films;2012
Death of a Superhero;Drama;TriBeca Films;2012
Meeting Evil;Drama;Magnet Pictures;2012
The Great Gatsby;Drama;Warner Bros.;2013
Lee Daniels' The Butler;Drama;Weinstein Co.;2013
Captain Phillips;Drama;Sony Pictures;2013
Silver Linings Playbook;Drama;Weinstein Co.;2012
42;Drama;Warner Bros.;2013
Safe Haven;Drama;Relativity;2013
Saving Mr. Banks;Drama;Walt Disney;2013
Tyler Perry's Temptation;Drama;Lionsgate;2013
12 Years a Slave;Drama;Fox Searchlight;2013
Lincoln;Drama;Walt Disney;2012
Life of Pi;Drama;Warner Bros.;2012
Rush;Drama;Universal;2013
Mud;Drama;Universal;2013
The Place Beyond the Pines;Drama;Focus Features;2013
Philomena;Drama;Weinstein Co.;2013
Beautiful Creatures;Drama;Warner Bros.;2013
The Book Thief;Drama;20th Century Fox;2013
Dallas Buyers Club;Drama;Focus Features;2013
Jobs;Drama;Open Road;2013
Fruitvale Station;Drama;Weinstein Co.;2013
The Impossible;Drama;Lionsgate;2012
Out of the Furnace;Drama;Relativity;2013
Battle of the Year;Drama;Sony Pictures;2013
Before Midnight;Drama;Universal;2013
Inside Llewyn Davis;Drama;CBS Films;2013
Mandela: Long Walk to Freedom;Drama;Weinstein Co.;2013
Nebraska;Drama;Warner Bros.;2013
The Spectacular Now;Drama;A24;2013
Yi dai zong shi;Drama;Weinstein Co.;2013
Amour;Drama;Lionsgate;2012
The Bling Ring;Drama;A24;2013
Emperor;Drama;A24;2013
Stand Up Guys;Drama;Roadside Attractions;2013
The Fifth Estate;Drama;Walt Disney;2013
Promised Land;Drama;Focus Features;2013
The Twilight Saga: Breaking Dawn, Part 2;Drama;Lionsgate;2012
Hyde Park on Hudson;Drama;Focus Features;2012
Home Run;Drama;Universal;2013
Filly Brown;Drama;Lionsgate;2013
Grace Unplugged;Drama;Roadside Attractions;2013
La Vie d'Adèle – Chapitres 1 & 2;Drama;Mongrel Media;2013
I'm in Love with a Church Girl;Drama;High Top Releasing;2013
No;Drama;Sony Pictures Classics;2013
Renoir;Drama;Millenium Films;2013
The East;Drama;Fox Searchlight;2013
The Iceman;Drama;Alchemy;2013
Lemale et ha'halal;Drama;Sony Pictures Classics;2013
Stoker;Drama;Fox Searchlight;2013
L'attentat;Drama;Cohen Media Group;2013
Bless Me, Ultima;Drama;Arenas Entertainment;2013
Beasts of the Southern Wild;Drama;Fox Searchlight;2012
Kon-Tiki;Drama;Weinstein Co.;2013
Disconnect;Drama;Millenium Films;2013
Wadjda;Drama;FilmDistrict;2013
The Ultimate Life;Drama;High Top Releasing;2013
Flight;Drama;Disney;2012
Anna Karenina;Drama;Focus Features;2012
De rouille et d'os;Drama;Warner Bros.;2012
Romeo & Juliet;Drama;Relativity;2013
Still Mine;Drama;Mongrel Media;2013
Kai Po Che;Drama;UTV Communications;2013
Special Chabbis;Drama;Viva Entertainment;2013
What Maisie Knew;Drama;Alchemy;2013
Ginger & Rosa;Drama;A24;2013
Short Term 12;Drama;Cinedigm;2013
Kokuriko-zaka Kara;Drama;GKIDS;2013
Lore;Drama;Music Box Films;2013
La grande bellezza;Drama;Janus Films;2013
En kongelig affære;Drama;Magnolia Pictures;2012
Kill Your Darlings;Drama;Sony Pictures Classics;2013
Raanjhanaa;Drama;Eros Entertainment;2013
Satyagraha;Drama;UTV Communications;2013
On the Road;Drama;IFC Films;2013
Hannah Arendt;Drama;Zeitgeist;2013
Jagten;Drama;Mongrel Media;2013
Parkland;Drama;Exclusive Releasing;2013
Fanny;Drama;Mongrel Media;2013
To the Wonder;Drama;Warner Bros.;2013
The Reluctant Fundamentalist;Drama;IFC Films;2013
Museum Hours;Drama;Cinema Guild;2013
Hitchcock;Drama;Fox Searchlight;2012
The Inevitable Defeat of Mister and Pete;Drama;Codeblack Entertainment;2013
Gwansang;Drama;Pan Media & Entertainment;2013
Upstream Color;Drama;erbp Film;2013
Ain't Them Bodies Saints;Drama;IFC Films;2013
Dans la maison;Drama;Universal;2013
At Any Price;Drama;Sony Pictures Classics;2013
The Sessions;Drama;Fox Searchlight;2012
Inch'Allah;Drama;Entertainment One;2012
Lovelace;Drama;Radius;2013
Drinking Buddies;Drama;Magnolia Pictures;2013
Diana;Drama;Entertainment One;2013
Camp;Drama;;2013
Not Today;Drama;Freestyle Releasing;2013
Adore;Drama;Exclusive Releasing;2013
The Master;Drama;Weinstein Co.;2012
Rebelle;Drama;TriBeca Films;2013
The Perks of Being a Wallflower;Drama;Lionsgate;2012
Great Expectations;Drama;Main Street;2013
Midnight's Children;Drama;Mongrel Media;2012
The Attacks of 26/11;Drama;Eros Entertainment;2013
Blancanieves;Drama;Cohen Media Group;2013
Like Someone in Love;Drama;IFC Films;2013
Arthur Newman;Drama;Cinedigm;2013
Cloud Atlas;Drama;Warner Bros.;2012
A Late Quartet;Drama;Disney;2012
Tu seras mon fils;Drama;Weinstein Co.;2013
Not Fade Away;Drama;Paramount Vantage;2012
Escape from Tomorrow;Drama;Producers Distribution Agency;2013
Copperhead;Drama;Brainstorm Media;2013
Le passé;Drama;Sony Pictures Classics;2013
Mother of George;Drama;FilmDistrict;2013
LUV;Drama;Universal;2013
Snake and Mongoose;Drama;Rocky Mountain Pictures;2013
Dupa dealuri;Drama;IFC Films;2013
The Invisible Woman;Drama;Sony Pictures Classics;2013
Ha-Sippur Shel Yossi;Drama;Strand;2013
Therese Desqueyroux;Drama;Mongrel Media;2012
Augustine;Drama;Music Box Films;2013
Tian zhu ding;Drama;Kino Lorber;2013
The Broken Circle Breakdown;Drama;TriBeca Films;2013
Gimme the Loot;Drama;IFC Films;2013
The Investigator;Drama;Gabriel's Messenger Films;2013
Blue Caprice;Drama;IFC Films;2013
Marius;Drama;Mongrel Media;2013
Les beaux jours;Drama;;2013
Holy Motors;Drama;Paramount;2012
Una Noche;Drama;IFC Films;2013
Après Mai;Drama;IFC Films;2013
El artista y la modelo;Drama;Cohen Media Group;2013
Any Day Now;Drama;Music Box Films;2012
An Oversimplification of Her Beauty;Drama;Variance Films;2013
Seasons of Gray;Drama;Echolight Studios;2013
Violette;Drama;Mongrel Media;2013
Winnie Mandela;Drama;Image Entertainment;2013
How I Live Now;Drama;Magnolia Pictures;2013
Elle s'en va;Drama;;2013
Leonie;Drama;Monterey Media;2013
My Brother the Devil;Drama;Paladin/108 Media;2013
The We and the I;Drama;Disney;2013
Wish You Were Here;Drama;Entertainment One;2013
Post Tenebras Lux;Drama;Strand;2013
Die Wand;Drama;Music Box Films;2013
Concussion;Drama;Radius;2013
Russkiy kovcheg;Drama;WellSpring;2002
Savannah;Drama;Ketchup Entertainment;2013
Touchy Feely;Drama;Magnolia Pictures;2013
M;Drama;Kino Lorber;2013
The Girl;Drama;Brainstorm Media;2013
Underdogs;Drama;Freestyle Releasing;2013
Les 4 soldats;Drama;;2013
The Power of Few;Drama;Steelyard Pictures;2013
Camille Claudel: 1915;Drama;Kino Lorber;2013
Tiger Eyes;Drama;Freestyle Releasing;2013
Little Fugitive;Drama;;1953
Chasing Mavericks;Drama;20th Century Fox;2012
Le Petit Soldat;Drama;;1967
The Citizen;Drama;Monterey Media;2013
Paradies: Liebe;Drama;Strand;2013
A perdre la raison;Drama;Distrib Films;2013
Le Capital;Drama;Paramount Pictures;2013
Hangul;Drama;Drafthouse Films;2013
Le fils de l'autre;Drama;Cohen Media Group;2012
Violeta se fue a los cielos;Drama;Kino Lorber;2013
Viola;Drama;Cinema Guild;2013
Hunky Dory;Drama;Variance Films;2013
Vous n'avez encore rien vu;Drama;Kino Lorber;2013
Robot & Frank;Drama;Samuel Goldwyn Films;2012
Gwanghae, Wangyidoen namja;Drama;CJ Entertainment;2012
I Used to Be Darker;Drama;Strand;2013
Torn;Drama;The Film Collective;2013
Love and Honor;Drama;IFC Films;2013
The Look of Love;Drama;IFC Films;2013
The Pardon;Drama;Monterey Media;2013
As I Lay Dying;Drama;Alchemy;2013
I Declare War;Drama;Drafthouse Films;2013
Jayne Mansfield's Car;Drama;Anchor Bay Entertainment;2013
Kiss of the Damned;Drama;Millenium Films;2013
Da-reun na-ra-e-suh;Drama;Kino Lorber;2012
A Green Story;Drama;Indican Pictures;2013
My Son;Drama;FlyRock Media;2013
The Painting;Drama;Castle Hill Productions;2005
Greetings from Tim Buckley;Drama;TriBeca Films;2013
Diego Star;Drama;Mongrel Media;2013
The Selfish Giant;Drama;IFC Films;2013
Il Futuro;Drama;Strand;2013
Empire of Dirt;Drama;;2013
The End of Love;Drama;Variance Films;2013
Wo 11;Drama;First Run Features;2013
The Odd Life of Timothy Green;Drama;Walt Disney;2012
Elefante blanco;Drama;Strand;2013
La pirogue;Drama;ArtMattan Films;2013
Hello Herman;Drama;Freestyle Releasing;2013
A Teacher;Drama;Oscilloscope Pictures;2013
Sal;Drama;TriBeca Films;2013
Down the Shore;Drama;Anchor Bay Entertainment;2013
Some Velvet Morning;Drama;TriBeca Films;2013
Le Amiche;Drama;The Film Desk;2010
Welcome to Pine Hill;Drama;Oscilloscope Pictures;2013
Rangrezz;Drama;UTV Communications;2013
The Playroom;Drama;Freestyle Releasing;2013
Manic;Drama;;2003
Nothing But a Man;Drama;Cinema V;2012
Noordzee, Texas;Drama;Strand;2012
Starlet;Drama;Music Box Films;2012
Five Dances;Drama;Paladin;2013
Northern Lights;Drama;;1978
The Time Being;Drama;TriBeca Films;2013
Big Sur;Drama;Ketchup Entertainment;2013
Paradies: Glaube;Drama;Strand;2013
Le Quai des brumes;Drama;;1939
Neuk-dae-so-nyeon;Drama;CJ Entertainment;2012
Morning;Drama;Anchor Bay Entertainment;2013
Things Never Said;Drama;Ohio Street Pictures;2013
Mr. Nobody;Drama;Magnolia Pictures;2013
Das Lied in mir;Drama;Mongrel Media;2013
Cornouaille;Drama;Mongrel Media;2013
La migiliore offerta;Drama;IFC Films;2014
Implanted;Drama;Walking Shadows;2013
California Solo;Drama;Strand;2012
Le rayon vert;Drama;Orion Classics;1986
Officer Down;Drama;Anchor Bay Entertainment;2013
La mariée était en noir;Drama;Film Forum;1968
Sou Suo;Drama;levelFILM;2013
Into the White;Drama;Magnolia Pictures;2013
The Long Day Closes;Drama;The Film Desk;2012
Diaz: Don't Clean Up This Blood;Drama;Mongrel Media;2013
A Perfect Man;Drama;IFC Films;2013
Atmen;Drama;Kino Lorber;2012
The Fault in Our Stars;Drama;Fox;2014
Noah;Drama;Fox;2014
Heaven is for Real;Drama;Sony Pictures;2014
Fury;Drama;Sony Pictures;2014
The Monuments Men;Drama;Sony Pictures;2014
Unbroken;Drama;Universal;2014
God's Not Dead;Drama;Universal;2014
Son of God;Drama;Lionsgate;2014
Exodus: Gods and Kings;Drama;Warner Bros;2014
If I Stay;Drama;Warner Bros.;2014
The Judge;Drama;Warner Bros.;2014
The Giver;Drama;Weinstein Co.;2014
Dolphin Tale 2;Drama;Warner Bros.;2014
Million Dollar Arm;Drama;Walt Disney;2014
Get on Up;Drama;Universal;2014
The Imitation Game;Drama;Weinstein Co.;2014
When the Game Stands Tall;Drama;Sony Pictures;2014
Draft Day;Drama;Lionsgate;2014
The Gambler;Drama;Paramount Pictures;2014
The Best of Me;Drama;Relativity;2014
Her;Drama;Warner Bros.;2014
The Theory of Everything;Drama;Focus Features;2014
Saving Mr. Banks;Drama;Walt Disney;2013
Boyhood;Drama;IFC Films;2014
Endless Love;Drama;Universal;2014
Wild;Drama;Fox Searchlight;2014
12 Years a Slave;Drama;Fox Searchlight;2013
Philomena;Drama;Weinstein Co.;2013
Addicted;Drama;Lionsgate;2014
Begin Again;Drama;Weinstein Co.;2014
Step Up All In;Drama;Lionsgate;2014
Beyond the Lights;Drama;Relativity;2014
Labor Day;Drama;Universal;2014
Winter's Tale;Drama;Warner Bros.;2014
Dallas Buyers Club;Drama;Focus Features;2013
Belle;Drama;Fox Searchlight;2014
The Drop;Drama;Fox Searchlight;2014
Nebraska;Drama;Warner Bros.;2013
Big Eyes;Drama;Weinstein Co.;2014
Foxcatcher;Drama;Warner Bros.;2014
Cantinflas;Drama;Lionsgate;2014
Whiplash;Drama;Sony;2014
Cesar Chavez;Drama;Lionsgate;2014
Inside Llewyn Davis;Drama;CBS Films;2013
The Skeleton Twins;Drama;Fox;2014
Kaze Tachinu;Drama;Walt Disney;2014
The Railway Man;Drama;Weinstein Co.;2014
The Lunchbox;Drama;Fox;2014
Ida;Drama;Music Box Films;2014
Veronica Mars;Drama;Warner Bros.;2014
Mommy;Drama;Roadside Attractions;2015
Rosewater;Drama;Open Road;2014
The Identical;Drama;Freestyle Releasing;2014
The Good Lie;Drama;Warner Bros.;2014
The Book Thief;Drama;20th Century Fox;2013
Captain Phillips;Drama;Sony Pictures;2013
Love is Strange;Drama;Disney;2014
2 States;Drama;UTV Communications;2014
American Sniper;Drama;Warner Bros.;2014
Le Week-End;Drama;Music Box Films;2014
Gloria;Drama;Lionsgate;2014
The Immigrant;Drama;RADiUS-TWC;2014
La grande bellezza;Drama;Janus Films;2013
Only Lovers Left Alive;Drama;Sony Pictures Classics;2014
Persecuted;Drama;One Media, LLC;2014
Kaguyahime no monogatari;Drama;GKIDS;2014
Pride;Drama;CBS Films;2014
Gimme Shelter;Drama;Roadside Attractions;2014
Mandela: Long Walk to Freedom;Drama;Weinstein Co.;2013
Le passé;Drama;Sony Pictures Classics;2013
Turist;Drama;Magnolia Pictures;2014
The Invisible Woman;Drama;Sony Pictures Classics;2013
The Rover;Drama;A24;2014
50 to 1;Drama;Ten Furlongs;2014
Haider;Drama;UTV Communications;2014
Third Person;Drama;Sony Pictures Classics;2014
Stalingrad;Drama;Sony Pictures Classics;2014
The Song;Drama;Samuel Goldwyn Films;2014
Mr. Turner;Drama;Warner Bros.;2014
Atlas Shrugged: Who Is John Galt?;Drama;Warner Bros.;2014
Alone Yet Not Alone;Drama;Hammond Entertainment;2014
Nymphomaniac: Volume I;Drama;Magnolia Pictures;2014
Palo Alto;Drama;TriBeca Films;2014
Yves Saint Laurent;Drama;Weinstein Co.;2014
Frankie & Alice;Drama;CODEBLACK Films/Lionsgate;2014
The Disappearance of Eleanor Rigby;Drama;Weinstein Co.;2014
Cong cong na nian;Drama;China Lion Film Distribution;2014
23 Blast;Drama;Abramorama Films;2014
Forrest Gump;Drama;Cinemark;1994
Highway;Drama;UTV Communications;2014
Tracks;Drama;Weinstein Co.;2014
La petite reine;Drama;Entertainment One;2014
Bei Jing Ai Qing Gu Shi;Drama;China Lion Film Distribution;2014
Yi Sheng Yi Shi;Drama;China Lion Film Distribution;2014
Wakolda;Drama;Samuel Goldwyn Films;2014
The Face of Love;Drama;IFC Films;2014
Humpty Sharma Ki Dulhania;Drama;Reliance Big Pictures;2014
Joe;Drama;Roadside Attractions;2014
